name,% of clouds,latitude,longitude,cloud cover (oktas)
cloud_0.jpg,0.07,-43.97621053716753,52.51977315104549,1
cloud_12.jpg,0.16,-43.779637692854564,52.956614974886584,1
cloud_11.jpg,0.16,-43.61441200173737,53.31832813295212,1
cloud_13.jpg,0.16,-43.44791248033997,53.67794100784787,1
cloud_8.jpg,78.6,-42.03643681288391,56.54851925184249,6
cloud_4.jpg,0.18,-41.85888946050402,56.88919542726439,1
cloud_6.jpg,78.75,-41.68021171181648,57.22786694216489,6
cloud_9.jpg,78.62,-41.46432309253072,57.63164040513936,6
cloud_1.jpg,0.07,-41.2832035512149,57.96593718387646,1
cloud_3.jpg,0.07,-41.10099459472647,58.2982668681326,1
cloud_5.jpg,0.17,-40.91770646834918,58.62863628809695,1
cloud_10.jpg,78.61,-40.696363943011164,59.02250597677491,6
cloud_2.jpg,0.07,-40.51075355231607,59.34860652850799,1
cloud_7.jpg,78.63,-40.324108387961715,59.67279462727348,6
cloud_14.jpg,78.64,-38.71708440456819,62.321951798754625,6
cloud_12.jpg,78.6,-38.52129703200977,62.62873657551492,6
cloud_19.jpg,78.62,-38.32459782919716,62.933745503091004,6
cloud_16.jpg,78.61,-38.12700045650869,63.236985411672066,6
cloud_17.jpg,78.57,-37.888705401650704,63.5985619659542,6
cloud_18.jpg,78.57,-37.68916484014336,63.897963308221705,6
cloud_11.jpg,78.59,-37.48875684461144,64.19565027300754,6
cloud_15.jpg,78.61,-37.24714231781682,64.5506152041731,6
cloud_13.jpg,78.58,-37.044869680641476,64.84456605548294,6
cloud_20.jpg,78.56,-36.841767175481976,65.13683668025696,6
cloud_28.jpg,78.58,-35.14627516686386,67.47215348956519,6
cloud_25.jpg,78.59,-34.893858695896874,67.80502275876576,6
cloud_29.jpg,78.58,-34.68270681280051,68.0807301748025,6
cloud_27.jpg,78.58,-34.470841174935885,68.35493494922183,6
cloud_30.jpg,78.58,-34.258261782302995,68.62764391221293,6
cloud_23.jpg,78.58,-34.002245801643404,68.95293850162395,6
cloud_26.jpg,78.58,-33.78813986173102,69.22240995494846,6
cloud_21.jpg,78.6,-33.57335431799621,69.49042657797976,6
cloud_22.jpg,78.63,-33.35789600062816,69.75701569147454,6
cloud_24.jpg,78.61,-33.09847175557273,70.07504295960867,6
cloud_32.jpg,78.59,-31.30133287172649,72.19545469687162,6
cloud_33.jpg,78.57,-31.07938928974151,72.44796679048699,6
cloud_40.jpg,78.59,-30.812291327153577,72.74930107628961,6
cloud_31.jpg,78.66,-30.589084160172145,72.99902645272361,6
cloud_34.jpg,78.58,-30.365316917678772,73.24750873472868,6
cloud_36.jpg,78.56,-30.14099642986263,73.49476841287232,6
cloud_39.jpg,78.63,-29.87109125952582,73.78986673596272,6
cloud_37.jpg,78.58,-29.645575488604923,74.03446264033003,6
cloud_35.jpg,78.58,-29.419530378023353,74.27787692197096,6
cloud_38.jpg,78.59,-29.14758981131388,74.56841950888496,6
cloud_47.jpg,78.57,-27.27009033678785,76.51041304464883,6
cloud_48.jpg,78.6,-27.03893965980169,76.74226381602492,6
cloud_44.jpg,78.57,-26.760959498318634,77.01912553403139,6
cloud_41.jpg,78.6,-26.52882015145012,77.24870868260302,6
cloud_46.jpg,78.57,-26.296240257380138,77.47728779336667,6
cloud_45.jpg,78.59,-26.016573039172087,77.7502631337354,6
cloud_50.jpg,78.57,-25.78304716390206,77.9766634141538,6
cloud_42.jpg,78.61,-25.549102939545367,78.20209380771009,6
cloud_49.jpg,78.55,-25.314742073649306,78.42656114459338,6
cloud_43.jpg,78.63,-25.032971157176892,78.69467339027307,6
cloud_57.jpg,78.62,-23.0925758856788,80.49193521752437,6
cloud_52.jpg,78.51,-22.854243264780376,80.70714081789313,6
cloud_58.jpg,78.57,-22.61556230423428,80.92151996537231,6
cloud_59.jpg,78.55,-22.328687528904574,81.17769987057198,6
cloud_54.jpg,78.59,-22.089251832455194,81.39030316886698,6
cloud_55.jpg,78.55,-21.84948145673648,81.60211416521824,6
cloud_53.jpg,78.55,-21.609383231937606,81.81315335019329,6
cloud_51.jpg,78.6,-21.32083676780854,82.06537857586352,6
cloud_60.jpg,78.6,-21.08002991088328,82.27474436449192,6
cloud_56.jpg,78.58,-20.83891057280349,82.48335883231162,6
